author,date,source,summary,title,url
John Binder,10/11/2017,breitbart-news,"President Donald Trump's nominee to lead the Department of Homeland Security says she will ""look into"" reopening applications for the expiring DACA amnesty program.",Trump’s DHS Nominee Says She Will ‘Look Into’ Reopening DACA Amnesty for Illegal Aliens,http://www.breitbart.com/big-government/2017/11/10/trumps-dhs-nominee-says-will-look-reopening-daca-allow-illegal-aliens-program/
Edwin Mora,10/11/2017,breitbart-news,"The number of Islamic State (ISIS/ISIL)-linked jihadists in northern Somalia is ""growing significantly in strength,"" reaching up to 200 terrorists already this year, the United Nations reported a few days after U.S. airstrikes targeted the terrorist group for…","U.N.: Failed in Iraq and Syria, Islamic State Growing ‘Significantly’ in Somalia",http://www.breitbart.com/national-security/2017/11/10/u-n-failed-iraq-syria-islamic-state-growing-significantly-somalia/
John Binder,10/11/2017,breitbart-news,"NEW YORK CITY, New York -- An amnesty for illegals is a ""top priority"" for only 23 percent of American voters who identify as Independents, says a new Morning Consult-POLITICO poll.",Poll: DACA Amnesty a ‘Top Priority’ for Only 23 Percent of Swing-Voters,http://www.breitbart.com/big-government/2017/11/10/poll-daca-amnesty-a-top-priority-for-only-23-percent-of-swing-voters/
Matthew Boyle,10/11/2017,breitbart-news,"Judge Roy Moore, the GOP nominee for the U.S. Senate, again dismissed as false allegations against him in the Washington Post that decades ago he engaged in inappropriate relationships with young women. Appearing on nationally syndicated radio host Sean Hanni…",Judge Roy Moore on Hannity Radio: ‘These Allegations are Completely False and Misleading’,http://www.breitbart.com/big-government/2017/11/10/judge-roy-moore-on-hannity-radio-these-allegations-are-completely-false-and-misleading/
Pam Key,10/11/2017,breitbart-news,"Friday on MSNBC, Rep. Peter King (R-NY) said Alabama Republican U.S. Senate candidate Roy Moore should “prove his innocence” of sexual abuse accusations or “step down.” King said, “Ordinarily, the person is entitled to the presumption of innocence. But in thi…",Rep Peter King: Moore Must ‘Prove His Innocence’ or ‘Step Down’,http://www.breitbart.com/video/2017/11/10/rep-peter-king-moore-must-prove-innocence-step/
Daniel Nussbaum,10/11/2017,breitbart-news,"Actress Ellen Page unloaded on Brett Ratner in a fiery post to her Facebook page Friday, in which she accused the disgraced director-producer of ""blatantly homophobic and abusive behavior"" and of outing her as a lesbian to her cast and crew-mates on the set o…",Ellen Page Unloads on ‘Abusive’ Brett Ratner: ‘This Is a Long Awaited Reckoning’,http://www.breitbart.com/big-hollywood/2017/11/10/ellen-page-unloads-abusive-brett-ratner-long-awaited-reckoning/
John Binder,10/11/2017,breitbart-news,"President Donald Trump's pro-American immigration principles must be included in any plan to amnesty the illegal aliens protected by the expiring DACA program, a White House official confirmed to Breitbart News.",EXCLUSIVE – WH Says Trump’s Immigration Principles ‘Must’ Be in any DACA Deal,http://www.breitbart.com/big-government/2017/11/10/exclusive-wh-says-trumps-immigration-principles-must-be-in-any-daca-deal/
Charlie Nash,10/11/2017,breitbart-news,"Uber has lost an appeal to a ruling in the UK that legally classifies the company's drivers as ""self-employed"" according to a report.",Uber Loses Appeal to Categorize Employees as ‘Self-Employed’ in UK,http://www.breitbart.com/tech/2017/11/10/uber-loses-appeal-categorize-employees-self-employed/
Sean Moran,10/11/2017,breitbart-news,Roy Moore leads over Doug Jones in a new poll after a report alleged Moore engaged in inappropriate conduct more than 34 years ago.,Poll: Roy Moore Still Holds Slight Lead over Doug Jones in Alabama Senate Race After WaPo Hit Piece,http://www.breitbart.com/big-government/2017/11/10/poll-moore-holds-slight-lead-jones-alabama-senate-race-wapo-hit-piece/
Dylan Gwinn,10/11/2017,breitbart-news,"On a weekend where we stand in recognition of those who have served, organizations which represent those who have stood served aren't taking the NFL's disrespect for the national anthem, lying down. Though, the Veterans of Foreign Wars and American Legion are…","Angered by NFL Anthem Protests, Veterans Groups Meet with Goodell Ahead of Veterans Day Weekend",http://www.breitbart.com/sports/2017/11/10/angered-nfl-anthem-protests-veterans-groups-goodell-veterans-day-weekend/
Warner Todd Huston,10/11/2017,breitbart-news,"A Facebook page urging fans to boycott the NFL over the Veterans Day weekend has earned over 200,000 followers.",New Facebook Page Urges Veterans Day Boycott of NFL,http://www.breitbart.com/sports/2017/11/10/new-facebook-page-urges-veterans-day-boycott-nfl/
Jerome Hudson,10/11/2017,breitbart-news,"Actor-comedian Louis C.K. admitted in a lengthy letter published Friday that he’s masturbated in front of multiple women, mere months after calling any sexual misconduct allegations against him “rumors.” “I want to address the stories told to the New York Tim…",Louis C.K. Admits to Masturbating in Front of Women: ‘These Stories are True’,http://www.breitbart.com/big-hollywood/2017/11/10/louis-c-k-admits-masturbating-front-women-stories-true/
AWR Hawkins,11/11/2017,breitbart-news,"That law would legalize ex parte firearm confiscation orders like those in Washington state, California, Oregon, and Connecticut.",ABC News: Firearm Confiscation Orders Part of Solution to Mass Public Attacks,http://www.breitbart.com/california/2017/11/11/abc-news-firearm-confiscation-orders-part-of-solution-to-mass-public-attacks/
Jeff Poor,11/11/2017,breitbart-news,"Saturday on MSNBC’s “AM Joy,” Rev. William Barber, pastor at Greenleaf Christian Church in Goldsboro, NC and NAACP board member and chair of its legislative political action committee, railed against those supporting former Alabama Supreme Court Justice Roy M…",NAACP’s Rev Dr William Barber: Alabama’s Child Poverty Rate Is ‘Policy Pedophilia’,http://www.breitbart.com/video/2017/11/11/naacps-rev-dr-william-barber-alabamas-child-poverty-rate-policy-pedophilia/
Breitbart News,11/11/2017,breitbart-news,"David Siders writes in Politico that California Governor Jerry Brown, as he visits Europe en route to the United Nations climate talks, is functioning rather more like the leader of a country distinct from the United States than merely governor of one of fift…","Politico: Jerry Brown, President of the Independent Republic of California",http://www.breitbart.com/big-government/2017/11/11/politico-jerry-brown-president-independent-republic-california/
Penny Starr,11/11/2017,breitbart-news,"First lady Melania Trump stopped at a military base in Anchorage, Alaska to visit children at a pre-school on her trip back to D.C. from Asia.",First Lady Melania Trump Visits Children at Alaskan Military Base on Veterans Day,http://www.breitbart.com/big-government/2017/11/11/first-lady-melania-trump-visits-children-at-alaskan-military-base-on-veterans-day/
Katherine Rodriguez,11/11/2017,breitbart-news,MSNBC host Chris Hayes is calling out Democrats for not owning up to the sexual assault allegations against former President Bill Clinton.,MSNBC’s Chris Hayes: Democrats Need ‘Reckoning’ over Bill Clinton’s Alleged Sexual Assault,http://www.breitbart.com/big-journalism/2017/11/11/msnbcs-chris-hayes-democrats-need-reckoning-bill-clintons-alleged-sexual-assault/
John Binder,11/11/2017,breitbart-news,"Breitbart News Executive Chairman and former White House Chief Strategist Stephen K. Bannon says the United States is a ""nation of citizens"" and ""not a nation of immigrants"" in Keith Koffler's new book titled Bannon: Always the Rebel.",Steve Bannon: ‘We’re a Nation of Citizens; We’re Not a Nation of Immigrants’,http://www.breitbart.com/big-government/2017/11/11/steve-bannon-were-a-nation-of-citizens-were-not-a-nation-of-immigrants/
Jack Montgomery,11/11/2017,breitbart-news,"The Washington Post is promoting accusations the Hungarian government is ""hatemongering"" against billionaire open borders activist George Soros – accusations made by groups Soros is funding.",Washington Post Promotes Accusations Hungary Is ‘Hatemongering’ Against Soros… by Soros-Funded Charity,http://www.breitbart.com/london/2017/11/11/washington-post-accusations-hungary-hatemongering-soros/
John Binder,11/11/2017,breitbart-news,"Rep. Steve King (R-IA) says President Donald Trump's Department of Homeland Security (DHS) nominee Kirstjen Nielsen has ""disqualified"" herself with her support for amnesty for nearly 800,000 illegal aliens.",Steve King: Trump’s DHS Nominee Has ‘Disqualified’ Herself for Supporting ‘Anti-Rule of Law’ DACA Amnesty,http://www.breitbart.com/big-government/2017/11/11/steve-king-trumps-dhs-nominee-has-disqualified-herself-for-supporting-anti-rule-of-law-daca-amnesty/
Kristina Wong,11/11/2017,breitbart-news,"Jerry Moore spoke out on Saturday about allegations against his brother, Alabama Senate candidate Judge Roy Moore, during a local television news interview.","Judge Roy Moore’s Brother Jerry Speaks Out, Calls Allegations Untrue",http://www.breitbart.com/big-government/2017/11/11/roy-moores-brother-jerry-speaks-calls-allegations-untrue/
Victoria Friedman,11/11/2017,breitbart-news,"Brexit leader Nigel Farage told Breitbart News Daily listeners visiting historic battlefields will help them understand the sacrifices their countries made as the U.S., Britain, and Europe begin to re-embrace the nation-state.","Farage on Remembrance Day: ‘Embracing Our History, Nation, Will Bring Us Back the Society We Once Had’",http://www.breitbart.com/london/2017/11/11/farage-remembrance-day-embracing-history-nation-will-bring-us-back-society/
Penny Starr,11/11/2017,breitbart-news,Some veterans spent this past summer back on the battlefield fighting wildfires in the western United States.,Many Veterans Were Again on the Front Line Battling Wildfires in the West,http://www.breitbart.com/big-government/2017/11/11/many-veterans-front-line-battling-wildfires-west/
Ben Kew,11/11/2017,breitbart-news,"Three separate women have now accused Hollywood producer David Guillod of rape, alleging they were drugged and woke up ""covered in blood,"" TheWrap reports.",Three More Women Accuse Producer David Guillod of Rape: ‘I Was Covered in Blood’,http://www.breitbart.com/big-hollywood/2017/11/11/three-more-women-accuse-producer-david-guillod-of-rape-i-was-covered-in-blood/
Penny Starr,11/11/2017,breitbart-news,Mitt Romney tweeted that Senate candidate Roy Moore should step down after claims of sexual misconduct surfaced.,Failed Presidential Candidate Mitt Romney Advises Roy Moore to ‘Step Aside’,http://www.breitbart.com/big-government/2017/11/11/failed-presidential-candidate-romney-advises-roy-moore-step-aside/
Jerome Hudson,11/11/2017,breitbart-news,Actor Richard Dreyfuss denied exposing his genitals to L.A.-based writer Jessica Teich while the two were working together on a 1987 TV special.,Richard Dreyfuss Denies Years of Harassment and Exposing Himself to Journalist: ‘I Flirted With All Women’,http://www.breitbart.com/big-hollywood/2017/11/11/richard-dreyfuss-denies-exposing-journalist-says-flirted-women/
Ian Mason,11/11/2017,breitbart-news,"Stephen K. Bannon, Breitbart News executive chairman and former White House chief strategist, will speak at the Zionist Organization of America's (ZOA) annual gala Sunday.",Steve Bannon to Address Zionist Organization of America Gala,http://www.breitbart.com/big-government/2017/11/11/bannon-address-zionist-organization-america-gala/
Matthew Boyle,11/11/2017,breitbart-news,"VESTAVIA HILLS, Alabama — Judge Roy Moore, the GOP nominee for the U.S. Senate here in Alabama, received a standing ovation from veterans and Republican supporters here at a public library at his first public event since the Washington Post smeared him earlie…",Multiple Standing Ovations for Judge Roy Moore as He Hammers Washington Post Smears at Veterans Day Event,http://www.breitbart.com/big-government/2017/11/11/multiple-standing-ovations-for-judge-roy-moore-as-he-hammers-washington-post-smears-at-veterans-day-event/
Breitbart News,11/11/2017,breitbart-news,J. Pepper Bryanrs writes for Yellowhammer News of what to look out for if the fate of Judge Roy Moore and his candidacy to replace Attorney General Jeff Sessions as the U.S. Senator from Alabama seems to be taking a turn for the worse:,"Yellowhammer News: People of Alabama Holding Washington Post, Not Roy Moore, ‘In Contempt of Court of Public Opinion",http://www.breitbart.com/big-government/2017/11/11/yellowhammer-roy-moore-issue-going-4-things-alabamians-watch/
Michelle Moons,11/11/2017,breitbart-news,"The Citadel Republican Society presented Breitbart News executive chairman and former White House chief strategist Stephen K. Bannon with its Nathan Hale Patriot Award on Friday night, a Revolutionary War musket like Hale’s.",Steve Bannon Receives Citadel Republican Society’s Patriot Award,http://www.breitbart.com/big-government/2017/11/10/bannon-receives-citadel-republican-societys-patriot-award/
Merrill Hope,11/11/2017,breitbart-news,The superintendent of a Texas school district plagued by sexual assaults in a hazing scandal resigned following a special meeting held by the board of trustees.,High School Sex Hazing Scandal Leads to Texas Superintendent’s Resignation,http://www.breitbart.com/texas/2017/11/11/high-school-sex-hazing-scandal-leads-texas-superintendents-resignation/
Michael Patrick Leahy,11/11/2017,breitbart-news,"A source with first-hand knowledge tells Breitbart News that financial mismanagement, fraud, and harassment are so widespread at Lutheran Immigration and Refugee Service (LIRS), one of the country's largest refugee resettlement agencies, that the board has ca…","Source: Claims of Financial Mismanagement, Fraud, and Harassment at Lutheran Immigration and Refugee Service Spark External Investigation",http://www.breitbart.com/big-government/2017/11/11/source-claims-financial-mismanagement-fraud-harassment-lutheran-immigration-refugee-service-spark-external-investigation/
Breitbart News,12/11/2017,breitbart-news,"Gossip columnist Liz Smith, whose mixture of banter, barbs, and bon mots about the glitterati helped her climb the A-list as high as many of the celebrities she covered, has died.","Liz Smith, ‘Dame of Dish’ Gossip Columnist, Dies at 94",http://www.breitbart.com/big-hollywood/2017/11/12/liz-smith-dame-dish-gossip-columnist-dies-94/
Penny Starr,12/11/2017,breitbart-news,"Former Vice President Joe Biden’s memoir “Promise Me, Dad” reveals that Hillary Clinton did seem happy about her presidential bid",Joe Biden Describes Unhappy Candidate Hillary Clinton in New Memoir,http://www.breitbart.com/big-government/2017/11/12/joe-biden-describes-unhappy-candidate-hillary-clinton-new-memoir/
Dylan Gwinn,12/11/2017,breitbart-news,"Three players took a knee during the national anthem before the New York Giants game at the San Francisco 49ers, while the rest of the league stood during Veterans Day weekend.","One New York Giant, Two 49ers Protest During the Anthem on Veterans Day",http://www.breitbart.com/sports/2017/11/12/one-new-york-giant-two-49ers-protest-anthem-veterans-day/
Joel B. Pollak,12/11/2017,breitbart-news,"LOS ANGELES, California — Hundreds of people marched to the corner of Hollywood Blvd. and Highland Ave. on Sunday in the “#MeToo Survivors’ March,” a protest against sexual harassment in Hollywood and beyond.",#MeToo Survivors’ March Protests Sexual Harassment in Hollywood,http://www.breitbart.com/california/2017/11/12/metoo-survivors-march-protests-sexual-harassment-hollywood/
UPI,12/11/2017,breitbart-news,"Nov. 12 (UPI) -- Two-time NBA MVP Stephen Curry wrote an article Saturday for The Players' Tribune, calling for Americans to support the military.","Golden State Warriors’ Stephen Curry Talks Donald Trump Tweet, Supporting Veterans",http://www.breitbart.com/sports/2017/11/12/golden-state-warriors-stephen-curry-talks-donald-trump-tweet-supporting-veterans/
Aaron Klein,12/11/2017,breitbart-news,"Birmingham, ALABAMA -- The mother of Leigh Corfman, who says that Alabama Senatorial Candidate Roy Moore tried to engage in a sexual encounter with her when she was 14, told Breitbart News that the Washington Post worked to convince her daughter to give an in…",EXCLUSIVE – Mother of Roy Moore Accuser: Washington Post Reporters Convinced My Daughter to Go Public,http://www.breitbart.com/big-journalism/2017/11/12/exclusive-mother-roy-moore-accuser-washington-post-reporters-convinced-daughter-go-public/
Edwin Mora,12/11/2017,breitbart-news,"The number of U.S.-NATO-led coalition troops primarily fighting the Taliban and the Islamic State (ISIS/ISIL) in Afghanistan is expected to reach an estimated 25,000 troops next year, including 16,000 American service members.","Top U.S. General: Troops in Afghanistan Fought at Lowest Capacity, Highest Risk for ‘Most of the Year’",http://www.breitbart.com/national-security/2017/11/12/top-u-s-general-troops-afghanistan-fought-lowest-capacity-highest-risk-most-year/
Pam Key,12/11/2017,breitbart-news,"Sunday on MSNBC, Rep. Al Green (D-TX) said voters were “fed up” with the “hurt and pain” President Donald Trump’s behavior is causing. Green said, “I will vote for impeachment, and I will do so because this president is unfit. He has taken discourse to a leve…",Dem Rep Green: Voters Are Fed Up With the ‘Hurt and Pain’ Trump’s Behavior Is Causing,http://www.breitbart.com/video/2017/11/12/dem-rep-green-voters-fed-hurt-pain-trumps-behavior-causing/
Katherine Rodriguez,12/11/2017,breitbart-news,An Oklahoma driver allegedly led a group of police officers on a high-speed chase and broadcast the encounter on Facebook Live.,WATCH: Driver Broadcasts Alleged High-Speed Chase on Facebook Live,http://www.breitbart.com/tech/2017/11/12/watch-driver-broadcasts-alleged-high-speed-chase-facebook-live/
AWR Hawkins,12/11/2017,breitbart-news,A week ago we saw news of the church attack and quickly learned the attacker fled the scene after being shot by a good guy with a gun.,Body Cam Video: Good Guy with Gun Tells Police How He Stopped Texas Church Attacker,http://www.breitbart.com/big-government/2017/11/12/one-week-ago-good-guy-gun-stopped-texas-church-attacker/
Pam Key,12/11/2017,breitbart-news,"Sunday on NBC’s “Meet the Press,” Sen. Amy Klobuchar (D-MN) discussed the report in The Washington Post that accused former state Supreme Court Chief Justice Roy Moore engaged in inappropriate sexual conduct. She said if Moore were to win in the December 12 U…",Klobuchar: If Moore Wins He Can Be Expelled After an Ethics Committee Investigation,http://www.breitbart.com/video/2017/11/12/klobuchar-moore-wins-can-expelled-ethics-committee-investigation/
AP,12/11/2017,breitbart-news,"The last time things were going this well for the Miami Hurricanes, they were dominating the Big East and playing home games in the Orange Bowl.",The U Is 2: Miami Surges Near Top of the AP Top 25,http://www.breitbart.com/sports/2017/11/12/u-2-miami-surges-near-top-ap-top-25/
AWR Hawkins,12/11/2017,breitbart-news,"GOP candidate Christina Hagan (R) says she will not allow California and New York ""Elites"" to set gun policy for the rest of the country.","Ohio Republican Christina Hagan: CA, NY ‘Elites’ Will Not Set Gun Policy for Rest of USA",http://www.breitbart.com/big-government/2017/11/12/ohio-republican-christina-hagan-california-democrats-will-not-set-gun-policy-ohioans/
AP,12/11/2017,breitbart-news,"MANILA, Philippines (AP) — Philippine President Rodrigo Duterte has sanctioned a bloody drug war that features extrajudicial killing. He called Barack Obama a “son of a whore.” This week, he boasted that he murdered a man with his own hands.",Trump Unlikely to Rebuke Duterte for Drug War Killings,http://www.breitbart.com/national-security/2017/11/12/trump-unlikely-rebuke-duterte-drug-war-killings/
Aaron Klein,12/11/2017,breitbart-news,"Birmingham, ALABAMA -- The mother of Leigh Corfman, who says that Alabama Senatorial Candidate Roy Moore tried to engage in a sexual encounter with her when she was 14, has contradicted a key detail of Corfman’s story.",EXCLUSIVE – Mother of Roy Moore Accuser Contradicts Key Detail of Daughter’s Sexual Misconduct Story,http://www.breitbart.com/london/2017/11/12/exclusive-mother-roy-moore-accuser-contradicts-key-detail-daughters-sexual-misconduct-story/
Morton A. Klein,12/11/2017,breitbart-news,"Breitbart News Mort Klein: Dividing Jerusalem Would Be a Security Nightmare for Israel Breitbart News In recent Congressional hearings on the question of transferring the U.S. embassy in Israel from Tel Aviv to Israel's capital, Jerusalem, some, such as forme…",Mort Klein: Dividing Jerusalem Would Be a Security Nightmare for Israel - Breitbart News,http://www.breitbart.com/jerusalem/2017/11/12/mort-klein-dividing-jerusalem-security-nightmare-israel/
Deborah Danan,12/11/2017,breitbart-news,"TEL AVIV - The Trump administration has begun drafting a proposal based on a two-state solution to end the Israeli-Palestinian conflict, The New York Times cited analysts and officials as saying on Saturday.","Report: Jared Kushner, Dina Powell Drafting Proposal for Israeli-Palestinian Agreement",http://www.breitbart.com/jerusalem/2017/11/12/nyt-trump-team-drafting-proposal-to-end-israeli-palestinian-conflict/
Jeff Poor,12/11/2017,breitbart-news,"In an appearance Friday on HLN, Huntsville, AL radio talk show host Dale Jackson argued there was reason for Alabamians to be skeptical of a report in The Washington Post last week that accused former state Supreme Court Chief Justice Roy Moore engaged in ina…",AL Radio Talker Dale Jackson on Roy Moore: This Is a 40-Year-Old Story and We’re Being Told to Take It on Faith,http://www.breitbart.com/video/2017/11/12/al-radio-talker-dale-jackson-roy-moore-40-year-old-story-told-take-faith/
Deborah Danan,12/11/2017,breitbart-news,TEL AVIV - Prime Minister Benjamin Netanyahu warned on Sunday that any terror groups plotting attacks against Israel will be dealt with harshly.,"Netanyahu to Palestinian Terror Groups: Don’t Try Us, We Will Respond Harshly",http://www.breitbart.com/jerusalem/2017/11/12/netanyahu-to-terror-groups-dont-try-us-we-will-respond-harshly/
Dylan Gwinn,12/11/2017,breitbart-news,"Contract negotiations are always dicey when business is not going well. After all, what does a business leader have the right to ask for, when he's essentially failing at his job?","Amidst Plummeting Ratings and Popularity, NFL Commish Reportedly Asks for $50 million and Private Jet for Life",http://www.breitbart.com/sports/2017/11/12/amidst-plummeting-ratings-popularity-nfl-commish-reportedly-asks-50-million-private-jet-life/
Frances Martel,13/11/2017,breitbart-news,"Philippines President Rodrigo Duterte joined in a performance of a Philippine love song during the Association of Southeast Asian Nations (ASEAN) gala on Sunday night, then claimed President Donald Trump ""ordered"" him to sing.",Video: Duterte Sings Love Song ‘upon the Orders’ of Donald Trump,http://www.breitbart.com/national-security/2017/11/13/duterte-sings-love-song-orders-donald-trump/
Pam Key,13/11/2017,breitbart-news,"Monday while talking to reporters, Sen. Lindsey Graham (R-SC) called on former Alabama Supreme Court Chief Justice Roy Moore to discontinue campaign for the U.S. Senate. Graham said, “I suggested it would be best for him to stay with his family, for GOP and c…","Graham to Moore: ‘Even If You Win You Lose,’ People Are ‘Calling for Your Expulsion’",http://www.breitbart.com/video/2017/11/13/graham-moore-even-win-lose-people-calling-expulsion/
Katherine Rodriguez,13/11/2017,breitbart-news,"Sen. Joe Donnelly (D-IN) is pledging to return $2,000 worth of donations from Democratic lobbyist Tony Podesta, who is reportedly under investigation by Special Counsel Robert Mueller.",Democratic Senator Pledges to Return Tony Podesta’s Campaign Donations,http://www.breitbart.com/big-government/2017/11/13/democratic-senator-pledges-return-tony-podestas-campaign-donations/
Pam Key,13/11/2017,breitbart-news,"Monday on CNBC, former Gov. Jeb Bush (R-FL) said due to the sexual misconduct accusations leveled against former Alabama Supreme Court Chief Justice Roy Moore, he should step aside in his campaign for the U.S. Senate. Bush said, “This is not a question of inn…","Jeb Bush: Roy Moore Should Step Aside, We Need To Stand For ‘Decency’",http://www.breitbart.com/video/2017/11/13/jeb-bush-roy-moore-step-aside-need-stand-decency/
Trent Baker,13/11/2017,breitbart-news,"Monday on Fox Sports 1’s “Speak for Yourself,” host Colin Cowherd reacted to GQ naming activist quarterback Colin Kaepernick their “Citizen of the Year” for kneeling for the National Anthem, calling the move a “political statement.” After co-host Jason Whitlo…",FS1’s Cowherd on Kaepernick GQ Award: Media ‘Only Speaking to Half the Country’,http://www.breitbart.com/video/2017/11/13/fs1s-cowherd-on-kaepernick-gq-award-media-only-speaking-to-half-the-country/
Breitbart News,13/11/2017,breitbart-news,The group editor of DC Comics has been fired amid allegations of sexual harassment.,DC Comics Editor Eddie Berganza Fired Amid Sexual Harassment Allegations,http://www.breitbart.com/big-hollywood/2017/11/13/dc-comics-editor-eddie-berganza-fired-amid-sexual-harassment-allegations/
Joel B. Pollak,13/11/2017,breitbart-news,Left-leaning CNN legal analyst Jeffrey Toobin told Jake Tapper on The Lead on Monday that Roy Moore's fate was in the hands of Alabama voters -- and no one else.,CNN’s Jeffrey Toobin: Only Voters Can Decide Roy Moore’s Fate,http://www.breitbart.com/big-government/2017/11/13/republicans-no-options-let-voters-decide-roy-moore-fate/
John Binder,13/11/2017,breitbart-news,"For First Lady Melania Trump's trip to Asia alongside President Donald Trump, the Slovenian-born former model brought out off-the-runway gowns and duds from some of her favorite luxury fashion designers.",Photos: Melania Trump’s Top 5 Fashion Moments From Historic Asia Trip,http://www.breitbart.com/big-hollywood/2017/11/13/hold-photos-melania-trumps-top-5-fashion-moments-from-her-historic-trip-to-asia/
Nate Church,13/11/2017,breitbart-news,Electronic Arts was hammered for their rebuttal to gamers' complaints about the ludicrous advancement requirements and microtransactions in the upcoming Star Wars multiplayer shooter.,EA’s Defense of ‘Star Wars Battlefront II’ Microtransactions Becomes Reddit’s Most Downvoted Comment of All Time,http://www.breitbart.com/tech/2017/11/13/eas-defense-of-star-wars-battlefront-2-microtransactions-becomes-reddits-most-downvoted-comment-of-all-time/
Michael Patrick Leahy,13/11/2017,breitbart-news,The jury deliberating the public corruption trial of Senator Robert Menendez (D-NJ) and Dr. Salomon Melgen in a New Jersey federal court told Judge William Walls on Monday they are deadlocked. The Associated Press reported the jury “told the judge it couldn’t…,Jury Informs Judge They Are Deadlocked in Public Corruption Trial of Sen. Robert Menendez,http://www.breitbart.com/big-government/2017/11/13/jury-informs-judge-they-are-deadlocked-in-public-corruption-trial-of-sen-robert-menendez/
Sean Moran,13/11/2017,breitbart-news,"Roy Moore called on Mitch McConnell to resign, arguing that McConnell “failed conservatives and must be replaced.”",Judge Roy Moore Urges Mitch McConnell to Resign: ‘He Has Failed Conservatives and Must Be Replaced’,http://www.breitbart.com/big-government/2017/11/13/judge-roy-moore-urges-mitch-mcconnell-to-resign-he-has-failed-conservatives-and-must-be-replaced/
Ian Mason,13/11/2017,breitbart-news,"In a new biography by Keith Koffler, Breitbart News Executive Chairman Stephen K. Bannon shares his reminiscences about Edward Gibbon's The History of the Decline and Fall of the Roman Empire, calling the tome one of his six most formative influences, and com…",Steve Bannon: Same Causes of Roman Empire’s Decline Can Be Seen in America Today,http://www.breitbart.com/big-government/2017/11/13/bannon-same-causes-roman-empires-decline-seen-america-today/
John Binder,13/11/2017,breitbart-news,White House Communications Director Hope Hicks rocked a 1980s-inspired floral dress for her last day in Vietnam Sunday with President Donald Trump.,Fashion Notes: Hope Hicks Wears 80s-Inspired Floral Dress in Vietnam,http://www.breitbart.com/big-hollywood/2017/11/13/fashion-notes-hope-hicks-wears-80s-inspired-floral-dress-in-vietnam/
Bob Price,13/11/2017,breitbart-news,"HOUSTON, TX -- Twenty-three members and associates of the Southwest Cholos (SWC) gang are facing trial for their part in allegedly smuggling illegal alien women and girls into the country to force them into sex trafficking. The indictment states that one of t…","23 Southwest Cholos Gang Members Charged with Sex, Drug Trafficking",http://www.breitbart.com/texas/2017/11/13/23-southwest-cholos-gang-members-charged-sex-drug-trafficking/
Pam Key,13/11/2017,breitbart-news,"Monday TMZ posted a video from rapper Jay-Z’s Sunday night concert in Miami, which he offers his take on the NFL players kneeling during the National Anthem. He said, “I want you all to understand when people are like kneeling — love you too — when people are…","Jay-Z: NFL Protests Not About the Flag, ‘It’s About Justice’",http://www.breitbart.com/video/2017/11/13/jay-z-nfl-protests-not-flag-justice/
Jerome Hudson,13/11/2017,breitbart-news,"The riveting first trailer for Steven Spielberg's latest drama, The Post, has arrived from 20th Century FOX and sees stars Meryl Streep and Tom Hanks lead the 1971 fight against the U.S. government to publish the infamous Pentagon Papers.",Watch: Meryl Streep and Tom Hanks Fight to Publish the Pentagon Papers in Steven Spielberg’s ‘The Post’,http://www.breitbart.com/big-hollywood/2017/11/13/meryl-streep-tom-hanks-fight-publish-pentagon-papers-steven-spielbergs-post/
Ian Mason,13/11/2017,breitbart-news,Alabama woman Beverly Young Nelson claimed Monday that Judge Roy Moore sexually assaulted her when she was a 16-year old waitress 40 years ago -- telling her story at a New York City press conference held by high-profile liberal attorney Gloria Allred.,Gloria Allred Presser: Beverly Young Nelson Says Roy Moore Sexually Assaulted Her at Age 16,http://www.breitbart.com/big-government/2017/11/13/beverly-young-nelson-roy-moore-gloria-allred/
John Hayward,13/11/2017,breitbart-news,"WhiteHouseDossier.com editor Keith Koffler told Breitbart News Daily on Monday that one of the most surprising discoveries when he was writing his new book about Breitbart News Executive Chairman Steve Bannon, Bannon: Always the Rebel, was the strong role rel…",Keith Koffler: Steve Bannon’s Catholic Upbringing ‘Informs His Sense of Fair Play’ and ‘Honey Badger’ Philosophy,http://www.breitbart.com/radio/2017/11/13/koffler-bannons-catholic-upbringing-informs-sense-fair-play-honey-badger-philosophy/
John Hayward,13/11/2017,breitbart-news,"WhiteHouseDossier.com editor Keith Koffler joined SiriusXM host Alex Marlow on Monday’s Breitbart News Daily to discuss his new book, Bannon: Always the Rebel. Marlow praised the book as “the first biography of Steve Bannon that’s been out that does not seem …","Keith Koffler: Steve Bannon Has ‘Compassion for Average American Workers,’ Rebels Against Those ‘Colluding to Make Themselves Rich’",http://www.breitbart.com/radio/2017/11/13/koffler-bannon-compassion-average-american-workers-rebels-colluding-make-rich/
Frances Martel,13/11/2017,breitbart-news,"President Donald Trump met his Philippine counterpart Rodrigo Duterte on two separate occasions during the final leg of his two-week trip to Asia, telling reporters on Sunday that the two have ""a great relationship"" and thanking Manila for its hospitality.",‘A Great Relationship’: Trump Lends Duterte Support on Final Leg of Asia Tour,http://www.breitbart.com/national-security/2017/11/13/great-relationship-trump-lends-duterte-support-final-leg-asia-tour/
